Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;2;236;0;631;7;546;631
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;2;185;0;538;42;546;538
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;2;182;0;546;37;546;546
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;2;191;0;631;6;546;631
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;2;171;0;574;28;546;574
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;2;220;0;639;5;546;639
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;2;174;0;524;53;546;524
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;2;165;0;631;8;546;631
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;2;159;0;520;54;546;520
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;2;192;0;528;50;546;528
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;2;144;0;537;43;546;537
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;2;171;0;598;17;546;598
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;2;166;0;508;58;546;508
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;2;287;0;673;2;546;673
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;2;148;0;460;70;546;460
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;2;214;0;554;34;546;554
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;2;175;0;505;60;546;505
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;2;163;0;596;18;546;596
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;2;156;0;495;65;546;495
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;2;161;0;531;49;546;531
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;2;241;0;651;4;546;651
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;2;155;0;605;16;546;605
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;2;166;0;512;55;546;512
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;2;191;0;595;20;546;595
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;2;223;0;609;12;546;609
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;2;204;0;564;29;546;564
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;2;171;0;489;68;546;489
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;2;163;0;609;14;546;609
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;2;212;0;557;32;546;557
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;2;148;0;545;38;546;545
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;2;193;0;540;40;546;540
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;2;180;0;544;39;546;544
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;2;222;0;561;30;546;561
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;2;193;0;524;52;546;524
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;2;154;0;502;63;546;502
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;2;149;0;501;64;546;501
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;2;225;0;580;26;546;580
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;2;196;0;546;36;546;546
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;2;156;0;591;22;546;591
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;2;220;0;607;15;546;607
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;2;143;0;591;21;546;591
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;2;202;0;627;9;546;627
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;2;175;0;534;46;546;534
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;2;137;0;511;56;546;511
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;2;157;0;535;44;546;535
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;2;133;0;535;45;546;535
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;2;126;0;471;69;546;471
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;2;218;0;616;10;546;616
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;2;195;0;609;13;546;609
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;2;210;0;615;11;546;615
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;2;181;0;539;41;546;539
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;2;183;0;495;66;546;495
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;2;185;0;700;1;546;700
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;2;223;0;510;57;546;510
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;2;174;0;506;59;546;506
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;2;115;0;436;72;546;436
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;2;200;0;576;27;546;576
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Nikoleit;25516;;2;142;0;493;67;546;493
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;2;191;0;555;33;546;555
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;2;170;0;585;24;546;585
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;2;166;0;534;48;546;534
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;2;208;0;588;23;546;588
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;2;181;0;534;47;546;534
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;2;195;0;505;61;546;505
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;2;191;0;554;35;546;554
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;2;175;0;596;19;546;596
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;3;182;0;739;37;743;739
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;3;195;0;699;55;743;699
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;3;160;0;686;59;743;686
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;3;214;0;871;3;743;871
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;3;210;0;664;65;743;664
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;3;226;0;810;11;743;810
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;3;183;0;814;10;743;814
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;3;167;0;705;51;743;705
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;3;167;0;713;47;743;713
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;3;234;0;865;4;743;865
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;3;179;0;753;32;743;753
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;3;196;0;835;5;743;835
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;3;191;0;715;45;743;715
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;3;194;0;825;7;743;825
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;3;189;0;709;49;743;709
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;3;223;0;751;33;743;751
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;3;167;0;704;52;743;704
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;3;172;0;770;27;743;770
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;3;224;0;732;39;743;732
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;3;236;0;909;1;743;909
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;3;181;0;641;68;743;641
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;3;183;0;737;38;743;737
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;3;204;0;709;50;743;709
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;3;188;0;784;21;743;784
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;3;135;0;630;70;743;630
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;3;237;0;768;29;743;768
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;3;172;0;823;8;743;823
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;3;201;0;806;13;743;806
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;3;176;0;688;58;743;688
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;3;193;0;788;18;743;788
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;3;200;0;809;12;743;809
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;3;168;0;732;40;743;732
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;3;193;0;682;61;743;682
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;3;158;0;767;30;743;767
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;3;217;0;774;25;743;774
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;3;212;0;757;31;743;757
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;3;159;0;699;56;743;699
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;3;170;0;714;46;743;714
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;3;225;0;786;19;743;786
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;3;199;0;723;42;743;723
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;3;198;0;700;54;743;700
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;3;195;0;696;57;743;696
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;3;165;0;745;35;743;745
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;3;182;0;728;41;743;728
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;3;210;0;801;14;743;801
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;3;224;0;831;6;743;831
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;3;194;0;785;20;743;785
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;3;173;0;800;15;743;800
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;3;209;0;743;36;743;743
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;3;169;0;680;62;743;680
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;3;181;0;716;44;743;716
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;3;185;0;720;43;743;720
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;3;162;0;633;69;743;633
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;3;178;0;794;17;743;794
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;3;171;0;780;24;743;780
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;3;206;0;821;9;743;821
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;3;136;0;675;63;743;675
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;3;188;0;683;60;743;683
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;3;192;0;892;2;743;892
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;3;164;0;674;64;743;674
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;3;136;0;642;67;743;642
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;3;179;0;615;71;743;615
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;3;222;0;798;16;743;798
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;3;225;0;780;23;743;780
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;3;183;0;768;28;743;768
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;3;212;0;746;34;743;746
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;3;186;0;774;26;743;774
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;3;177;0;711;48;743;711
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;3;157;0;662;66;743;662
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;3;149;0;703;53;743;703
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;3;188;0;784;22;743;784
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;4;186;0;925;43;942;925
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;4;218;0;917;46;942;917
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;4;213;0;899;48;942;899
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;4;197;0;1068;4;942;1068
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;4;181;0;845;64;942;845
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;4;183;0;993;19;942;993
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;4;170;0;984;22;942;984
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;4;199;0;904;47;942;904
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;4;165;0;878;54;942;878
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;4;204;0;1069;3;942;1069
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;4;187;0;940;37;942;940
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;4;159;0;994;17;942;994
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;4;232;0;947;32;942;947
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;4;191;0;1016;8;942;1016
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;4;226;0;935;39;942;935
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;4;201;0;952;31;942;952
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;4;194;0;898;50;942;898
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;4;192;0;962;28;942;962
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;4;211;0;943;34;942;943
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;4;227;0;1136;1;942;1136
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;4;190;0;831;66;942;831
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;4;188;0;925;44;942;925
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;4;155;0;864;55;942;864
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;4;158;0;942;36;942;942
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;4;177;0;807;69;942;807
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;4;258;0;1026;7;942;1026
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;4;177;0;1000;12;942;1000
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;4;190;0;996;16;942;996
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;4;174;0;862;57;942;862
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;4;188;0;976;25;942;976
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;4;181;0;990;20;942;990
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;4;211;0;943;35;942;943
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;4;176;0;858;58;942;858
